type_enum,Name,type_name,type_code,LongDD,LatDD,Country,ProvState,Abbrev,Closest,Distance
1, Kitley Lake                             , Lake           ,951,-119.644170,49.353330, CAN, British Columbia         , CA-BC  , Marron Valley                           ,2.2
1, Kitlope Lake                            , Lake           ,951,-127.780560,53.115830, CAN, British Columbia         , CA-BC  , Kimsquit                                ,63.9
1, Kitlope River                           , River          ,600,-127.873890,53.241110, CAN, British Columbia         , CA-BC  , Kimsquit                                ,76.6
1, Kitnayakwa River                        , River          ,600,-127.935830,54.473060, CAN, British Columbia         , CA-BC  , Terrace                                 ,43.1
1, Kitsault Lake                           , Lake           ,951,-129.483060,55.762220, CAN, British Columbia         , CA-BC  , Alice Arm                               ,31.0
1, Kitsault River                          , River          ,600,-129.481110,55.479720, CAN, British Columbia         , CA-BC  , Alice Arm                               ,1.0
1, Kitseguecla Lake                        , Lake           ,951,-127.553610,54.934170, CAN, British Columbia         , CA-BC  , Moricetown                              ,17.9
1, Kitseguecla River                       , River          ,600,-127.827220,55.091670, CAN, British Columbia         , CA-BC  , Skeena Crossing                         ,1.3
1, Kitsumkalum Lake                        , Lake           ,951,-128.788890,54.765830, CAN, British Columbia         , CA-BC  , Rosswood                                ,4.1
1, Kitsumkalum River                       , River          ,600,-128.661390,54.520280, CAN, British Columbia         , CA-BC  , Terrace                                 ,4.0
1, Kitwancool Lake                         , Lake           ,951,-128.121940,55.361670, CAN, British Columbia         , CA-BC  , Gitanyow                                ,11.1
1, Kitwanga River                          , River          ,600,-128.086110,55.101670, CAN, British Columbia         , CA-BC  , Woodcock                                ,10.1
1, Kitza Lake                              , Lake           ,951,-127.839440,59.569440, CAN, British Columbia         , CA-BC  , Fireside                                ,40.5
1, Kivi Lake                               , Lake           ,951,-126.283890,54.028610, CAN, British Columbia         , CA-BC  , Clemretta                               ,3.2
1, Kiwetinok Lake                          , Lake           ,951,-116.600280,51.519170, CAN, British Columbia         , CA-BC  , Edelweiss                               ,34.3
1, Kiwetinok River                         , River          ,600,-116.616110,51.424440, CAN, British Columbia         , CA-BC  , Edelweiss                               ,27.5
1, Kiwi Lake                               , Lake           ,951,-126.204170,50.158330, CAN, British Columbia         , CA-BC  , Sayward                                 ,30.1
1, Kiwigana River                          , River          ,600,-123.163610,59.239440, CAN, British Columbia         , CA-BC  , Snake River                             ,46.7
1, Klahater Lake                           , Lake           ,951,-121.432500,49.460830, CAN, British Columbia         , CA-BC  , Choate                                  ,1.3
1, Klahowya Lake                           , Lake           ,951,-128.403610,57.313890, CAN, British Columbia         , CA-BC  , Hyland Post                             ,40.3
1, Klaklakama Lakes                        , Lakes          ,952,-126.454170,50.173330, CAN, British Columbia         , CA-BC  , Tahsis                                  ,32.3
1, Klanawa River                           , River          ,600,-124.948060,48.698890, CAN, British Columbia         , CA-BC  , Clo oose                                ,11.1
1, Klappan River                           , River          ,600,-129.661940,57.955280, CAN, British Columbia         , CA-BC  , 40 Mile Flats                           ,22.0
1, Klaskish River                          , River          ,600,-127.719440,50.263890, CAN, British Columbia         , CA-BC  , Port Alice                              ,24.4
1, Klastline River                         , River          ,600,-130.786110,58.040280, CAN, British Columbia         , CA-BC  , Days Ranch                              ,5.8
1, Klate Lake                              , Lake           ,951,-126.790830,54.083330, CAN, British Columbia         , CA-BC  , Noralee                                 ,25.9
1, Klawdetelle Lake                        , Lake           ,951,-124.561670,55.278610, CAN, British Columbia         , CA-BC  , Manson Creek                            ,43.4
1, Klawli Lake                             , Lake           ,951,-124.731670,55.353610, CAN, British Columbia         , CA-BC  , Manson Creek                            ,38.2
1, Klawli River                            , River          ,600,-124.741670,55.202500, CAN, British Columbia         , CA-BC  , Manson Creek                            ,54.1
1, Klaytahnkut Lake                        , Lake           ,951,-125.661670,54.843060, CAN, British Columbia         , CA-BC  , Granisle                                ,35.2
1, Kleanza Lake                            , Lake           ,951,-128.048330,54.567220, CAN, British Columbia         , CA-BC  , Terrace                                 ,36.0
1, Klehini River                           , River          ,600,-136.358890,59.445280, CAN, British Columbia         , CA-BC  , Pleasant Camp                           ,8.9
1, Klein Lake                              , Lake           ,951,-123.968610,49.729170, CAN, British Columbia         , CA-BC  , Earls Cove                              ,3.9
1, Klekane River                           , River          ,600,-128.686110,53.246390, CAN, British Columbia         , CA-BC  , Weewanie                                ,50.0
